name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Nyeri Airport,-0.364414,36.978485,AF,KE,KE-200,Nyeri,HKNI,NYE,Africa/Nairobi
Nakuru Airport,-0.298067,36.159302,AF,KE,KE-700,Nakuru,HKNK,NUU,Africa/Nairobi
Nanyuki Airport,-0.062399,37.041008,AF,KE,KE-200,Nanyuki,,NYK,Africa/Nairobi
Nairobi Wilson Airport,-1.321720004081726,36.81480026245117,AF,KE,KE-110,Nairobi,HKNW,WIL,Africa/Nairobi
Laikipia Air Base,0.032933,37.026901,AF,KE,KE-700,Nanyuki,HKNY,,Africa/Nairobi
Samburu Airport,0.534069,37.531991,AF,KE,KE-700,Samburu,HKSB,UAS,Africa/Nairobi
Ukunda Airstrip,-4.29333,39.571098,AF,KE,KE-300,Ukunda,HKUK,UKA,Africa/Nairobi
Wajir Airport,1.73324,40.091599,AF,KE,KE-500,Wajir,HKWJ,WJR,Africa/Nairobi
Sirt International Airport / Ghardabiya Airbase,31.063499,16.594999,AF,LY,LY-SR,Sirt,HLGD,SRX,Africa/Tripoli
Ghat Airport,25.1455993652,10.142600059500001,AF,LY,LY-GT,Ghat,HLGT,GHT,Africa/Tripoli
Kufra Airport,24.178699493408203,23.31399917602539,AF,LY,LY-KF,Kufra,HLKF,AKF,Africa/Tripoli
Benina International Airport,32.096802,20.269501,AF,LY,LY-BA,Benina,HLLB,BEN,Africa/Tripoli
Mitiga International Airport,32.89177,13.287878,AF,LY,LY-TB,Tripoli,HLLM,MJI,Africa/Tripoli
Al Abraq International Airport,32.7887,21.9643,AF,LY,LY-JA,Al Albraq,HLLQ,LAQ,Africa/Tripoli
Sabha Airport,26.992452,14.466162,AF,LY,LY-SB,Sabha,HLLS,SEB,Africa/Tripoli
Marsa al Brega Airport,30.378099,19.576401,AF,LY,LY-WA,Marsa al Brega,HLMB,LMQ,Africa/Tripoli
Misrata International Airport,32.325001,15.061,AF,LY,LY-MI,Misrata,HLMS,MRA,Africa/Tripoli
Nafurah 1 Airport,29.2132,21.5924,AF,LY,LY-WA,Nafurah 1,HLNR,NFR,Africa/Tripoli
Hon Airport,29.1101,15.9656,AF,LY,LY-JU,,HLON,HUQ,Africa/Tripoli
Ghadames East Airport,30.151699,9.71531,AF,LY,LY-NL,Ghadames,HLTD,LTD,Africa/Tripoli
Tobruk International Airport,31.861,23.907,AF,LY,LY-BU,Adam,,TOB,Africa/Tripoli
Ubari Airport,26.567499,12.8231,AF,LY,LY-WD,Ubari,HLUB,QUB,Africa/Tripoli
Alzintan Airport,31.774878,12.25006,AF,LY,LY-JG,Zintan,HLZN,ZIS,Africa/Tripoli
Zuwarah International Airport,32.952301,12.0155,AF,LY,LY-NQ,Zuwarah,HLZW,WAX,Africa/Tripoli
Erandique Airport,14.235833,-88.437225,NA,HN,HN-LE,Erandique,,EDQ,America/Tegucigalpa
Nhon Co Airfield,11.9787,107.5638,AS,VN,VN-CH,Đăk R'Lấp,,HOO,Asia/Ho_Chi_Minh
Sary Su Airport,48.3974,70.1915,AS,KZ,KZ-ULY,Zhayrem,,HRC,Asia/Almaty
Gisenyi Airport,-1.6771999597549438,29.258899688720703,AF,RW,RW-04,Gisenyi,HRYG,GYI,Africa/Kigali
Butare Airport,-2.59583,29.7367,AF,RW,RW-05,Butare,HRYI,BTQ,Africa/Kigali
Kigali International Airport,-1.96863,30.1395,AF,RW,RW-01,Kigali,HRYR,KGL,Africa/Kigali
Ruhengeri Airport,-1.496873,29.631343,AF,RW,RW-03,Ruhengeri,HRYU,RHG,Africa/Kigali
Kamembe Airport,-2.462239980697632,28.907899856567383,AF,RW,RW-04,Kamembe,HRZA,KME,Africa/Kigali
Atbara Airport,17.710344,34.057018,AF,SD,SD-04,Atbara,HSAT,ATB,Africa/Khartoum
Al Dabbah Airport,18.0146,30.9595,AF,SD,SD-01,Al Dabbah,HSDB,EDB,Africa/Khartoum
Dongola Airport,19.153900146499996,30.430099487299998,AF,SD,SD-01,Dongola,HSDN,DOG,Africa/Khartoum
Damazin Airport,11.7859,34.3367,AF,SD,SD-24,Ad Damazin,HSDZ,RSS,Africa/Khartoum
El Fasher Airport,13.614899635314941,25.324600219726562,AF,SD,SD-02,El Fasher,HSFS,ELF,Africa/Khartoum
Galegu Airport,12.532999992370605,35.06700134277344,AF,SD,SD-25,Dinder,HSGG,DNX,Africa/Khartoum
Geneina Airport,13.481882,22.467119,AF,SD,SD-12,Geneina,HSGN,EGN,Africa/Khartoum
Heglig Airport,9.994933,29.397718,AF,SD,SD-13,Heglig Oilfield,,HEG,Africa/Khartoum
Zhengzhou Shangjie Airport,34.842153,113.273983,AS,CN,CN-41,Zhengzhou,,HSJ,Asia/Shanghai
Kassala Airport,15.387499809265137,36.328800201416016,AF,SD,SD-05,Kassala,HSKA,KSL,Africa/Khartoum
Khashm El Girba Airport,14.925,35.877998,AF,SD,SD-06,Khashm El Girba,HSKG,GBU,Africa/Khartoum
Kadugli Airport,11.137999534600002,29.7010993958,AF,SD,SD-13,Kadugli,HSLI,KDX,Africa/Khartoum
Rumbek Airport,6.831074,29.669073,AF,SS,SS-LK,Rumbek,,RBX,Africa/Juba
Merowe Airport,18.443333,31.843333,AF,SD,SD-01,Merowe,HSMN,MWE,Africa/Khartoum
En Nahud Airport,12.735513,28.410841,AF,SD,SD-09,En Nahud,HSNH,NUD,Africa/Khartoum
Nyala Airport,12.0535,24.9562,AF,SD,SD-11,Nyala,HSNN,UYL,Africa/Khartoum
New Halfa Airport,15.3556,35.727798,AF,SD,SD-05,New Halfa,HSNW,NHF,Africa/Khartoum
El-Obeid Airport,13.1532,30.2327,AF,SD,SD-09,El-Obeid,HSOB,EBD,Africa/Khartoum
Port Sudan New International Airport,19.4335994720459,37.234100341796875,AF,SD,SD-26,Port Sudan,HSPN,PZU,Africa/Khartoum
Khartoum International Airport,15.5895,32.5532,AF,SD,SD-03,Khartoum,HSSK,KRT,Africa/Khartoum
Malakal Airport,9.55897,31.652201,AF,SS,SS-NU,Malakal,,MAK,Africa/Juba
Wadi Halfa Airport,21.802698,31.521578,AF,SD,SD-01,Wadi Halfa,HSSW,WHF,Africa/Khartoum
Wau Airport,7.72583,27.975,AF,SS,SS-BW,Wau,,WUU,Africa/Juba
Zalingei Airport,12.9437,23.5631,AF,SD,SD-12,Zalingei,HSZA,ZLX,Africa/Khartoum
Arusha Airport,-3.3677899837493896,36.63330078125,AF,TZ,TZ-01,Arusha,HTAR,ARK,Africa/Dar_es_Salaam
Bukoba Airport,-1.332,31.8212,AF,TZ,TZ-05,Bukoba,HTBU,BKZ,Africa/Dar_es_Salaam
Julius Nyerere International Airport,-6.87811,39.202599,AF,TZ,TZ-02,Dar es Salaam,HTDA,DAR,Africa/Dar_es_Salaam
Dodoma Airport,-6.17044,35.752602,AF,TZ,TZ-03,Dodoma,HTDO,DOD,Africa/Dar_es_Salaam
Chato/Geita Airport,-2.74233,31.70683,AF,TZ,TZ-31,Chato District,HTGE,GTC,Africa/Dar_es_Salaam
Kirawira B Aerodrome,-2.160833,34.225556,AF,TZ,TZ-13,Grumeti Game Reserve,HTGR,GTZ,Africa/Dar_es_Salaam
Songwe Airport,-8.919942,33.273981,AF,TZ,TZ-14,Mbeya,,MBI,Africa/Dar_es_Salaam
Iringa Airport,-7.66863,35.752102,AF,TZ,TZ-04,Nduli,HTIR,IRI,Africa/Dar_es_Salaam
Kigoma Airport,-4.8862,29.6709,AF,TZ,TZ-08,Kigoma,HTKA,TKQ,Africa/Dar_es_Salaam
Kilwa Airport,-8.91123,39.508619,AF,TZ,TZ-12,Kilwa Masoko,HTKI,KIY,Africa/Dar_es_Salaam
Kilimanjaro International Airport,-3.42941,37.074501,AF,TZ,TZ-01,Arusha,HTKJ,JRO,Africa/Dar_es_Salaam
Lindi Airport,-9.851005,39.75911,AF,TZ,TZ-12,Lindi,HTLI,LDI,Africa/Dar_es_Salaam
Lake Manyara Airport,-3.37631,35.818298,AF,TZ,TZ-26,Lake Manyara National Park,HTLM,LKY,Africa/Dar_es_Salaam
Mafia Airport,-7.917478,39.668502,AF,TZ,TZ-19,Kilindoni,HTMA,MFA,Africa/Dar_es_Salaam
Mbeya Airport,-8.919444,33.463889,AF,TZ,TZ-14,Mbeya,HTMB,,Africa/Dar_es_Salaam
Mwadui Airport,-3.521332,33.615542,AF,TZ,TZ-22,Mwadui,HTMD,MWN,Africa/Dar_es_Salaam
Masasi Airport,-10.733,38.766998,AF,TZ,TZ-17,Masasi,HTMI,XMI,Africa/Dar_es_Salaam
Mpanda Airport,-6.355374,31.084116,AF,TZ,TZ-20,Mpanda,HTMP,NPY,Africa/Dar_es_Salaam
Moshi Airport,-3.36333,37.3269,AF,TZ,TZ-09,Moshi,,QSI,Africa/Dar_es_Salaam
Mtwara Airport,-10.336204,40.181997,AF,TZ,TZ-17,Mtwara,HTMT,MYW,Africa/Dar_es_Salaam
Musoma Airport,-1.503,33.8021,AF,TZ,TZ-13,Musoma,HTMU,MUZ,Africa/Dar_es_Salaam
Mwanza Airport,-2.4444899559020996,32.932701110839844,AF,TZ,TZ-18,Mwanza,HTMW,MWZ,Africa/Dar_es_Salaam
Nachingwea Airport,-10.3575,38.779202,AF,TZ,TZ-12,Nachingwea,HTNA,NCH,Africa/Dar_es_Salaam
Njombe Airport,-9.35,34.799999,AF,TZ,TZ-04,Njombe,HTNJ,JOM,Africa/Dar_es_Salaam
Pemba Airport,-5.25726,39.811401,AF,TZ,TZ-25,Chake Chake,HTPE,PMA,Africa/Dar_es_Salaam
Seronera Airport,-2.45806,34.822498,AF,TZ,TZ-13,Seronera,HTSN,SEU,Africa/Dar_es_Salaam
Songea Airport,-10.683,35.583,AF,TZ,TZ-21,Songea,HTSO,SGX,Africa/Dar_es_Salaam
Sumbawanga Airport,-7.948889,31.610278,AF,TZ,TZ-20,Sumbawanga,HTSU,SUT,Africa/Dar_es_Salaam
Shinyanga Airport,-3.6093,33.5035,AF,TZ,TZ-22,Shinyanga,HTSY,SHY,Africa/Dar_es_Salaam
Tabora Airport,-5.07639,32.833302,AF,TZ,TZ-24,Tabora,HTTB,TBO,Africa/Dar_es_Salaam
Tanga Airport,-5.09236,39.071201,AF,TZ,TZ-25,Tanga,HTTG,TGT,Africa/Dar_es_Salaam
Abeid Amani Karume International Airport,-6.22202,39.224899,AF,TZ,TZ-07,Zanzibar,HTZA,ZNZ,Africa/Dar_es_Salaam
Arua Airport,3.049152,30.911714,AF,UG,UG-N,Arua,HUAR,RUA,Africa/Kampala
Entebbe International Airport,0.042386,32.443501,AF,UG,UG-C,Kampala,HUEN,EBB,Africa/Kampala
Bugungu Airport,2.202788,31.554341,AF,UG,UG-W,Bujenje,HUGG,,Africa/Kampala
Gulu Airport,2.8055601119995117,32.27180099487305,AF,UG,UG-N,Gulu,HUGU,ULU,Africa/Kampala
Jinja Airport,0.453094,33.19356,AF,UG,UG-E,Jinja,HUJI,JIN,Africa/Kampala
Kajjansi Airfield,0.1968,32.55297,AF,UG,UG-C,Kampala,,KJJ,Africa/Kampala
Kasese Airport,0.183,30.1,AF,UG,UG-W,Kasese,HUKS,KSE,Africa/Kampala
Mbarara Airport,-0.555278,30.5994,AF,UG,UG-W,Mbarara,HUMA,MBQ,Africa/Kampala
Masindi Airport,1.75806,31.7367,AF,UG,UG-W,Masindi,HUMI,KCU,Africa/Kampala
Kabalega Falls Airport,2.326563,31.497698,AF,UG,UG-W,Pakuba,HUPA,PAF,Africa/Kampala
Soroti Airport,1.7276899814605713,33.622798919677734,AF,UG,UG-E,Soroti,HUSO,SRT,Africa/Kampala
Tororo Airport,0.683,34.167,AF,UG,UG-E,Tororo,HUTO,TRY,Africa/Kampala
Hawk Inlet Seaplane Base,58.127399,-134.755997,NA,US,US-AK,Hawk Inlet,,HWI,America/Juneau
Hollis Clark Bay Seaplane Base,55.481529,-132.646008,NA,US,US-AK,Hollis,,HYL,America/Sitka
Chengdu Huaizhou Airport,30.677339,104.529397,AS,CN,CN-51,Chengdu (Jintang),,HZU,Asia/Shanghai
Iboki Airport,-5.5536,149.19,OC,PG,PG-WBK,Iboki,,IBI,Pacific/Port_Moresby
Indigo Bay Lodge Airport,-21.708,35.452801,AF,MZ,MZ-I,Bazaruto Island,,IBL,Africa/Maputo
Sicogon Airstrip,11.4595,123.2506,AS,PH,PH-ILI,Carles,,ICO,Asia/Manila
Pulau Panjang Airport,-5.644444,106.5625,AS,ID,ID-JB,Jakarta,,PPJ,Asia/Jakarta
Syekh Hamzah Fansyuri Airport,2.269614,97.967863,AS,ID,ID-AC,Singkil,WIMI,,Asia/Jakarta
Enggano Airport,-5.305621,102.189546,AS,ID,ID-BE,Enggano,,ENG,Asia/Jakarta
Blangkejeren Airport,3.94548,97.35968,AS,ID,ID-AC,Kabupaten Gayo Lues,,GYO,Asia/Jakarta
Dhoho International Airport,-7.750278,111.947222,AS,ID,ID-JI,Kediri,,DHX,Asia/Jakarta
Singkawang Airport,0.789936,108.960395,AS,ID,ID-KB,Singkawang,WIOD,SKJ,Asia/Pontianak
Kota Mobagu/Mopait Airport,0.686111,124.273611,AS,ID,ID-SA,Kota Mobagu,,BJG,Asia/Makassar
Apalapsili Airport,-3.882495,139.310932,AS,ID,ID-PP,Apalapsili,,AAS,Asia/Jayapura
Anggi Airport,-1.3858,133.8737,AS,ID,ID-PB,Anggi-Papua Island,,AGD,Asia/Jayapura
Astra Ksetra Airport,-4.611588,105.231968,AS,ID,ID-LA,Menggala,,AKQ,Asia/Jakarta
Elelim Airport,-3.785922,139.384497,AS,ID,ID-PP,Elelim,,ELR,Asia/Jayapura
Ewer Asmat Airport,-5.496185,138.078361,AS,ID,ID-PS,Agats,,EWE,Asia/Jayapura
Gag Island Airport,-0.400556,129.895004,AS,ID,ID-PB,Gag Island,,GAV,Asia/Jayapura
Ilu Airport,-3.7051,138.2002,AS,ID,ID-PT,Ilu,,IUL,Asia/Jayapura
Kotabangun Airport,-0.266669988632,116.583335876,AS,ID,ID-KI,Kotabangun-Borneo Island,,KOD,Asia/Makassar
Departi Parbo Airport,-2.094042,101.47025,AS,ID,ID-JA,Sungai Penuh,,KRC,Asia/Jakarta
Kelila Airport,-3.728968,138.710117,AS,ID,ID-PP,Kelila,,LLN,Asia/Jayapura
Masalembo Airport,-5.583330154418945,114.43299865722656,AS,ID,ID-JI,Masalembo Island,,MSI,Asia/Jakarta
Banaina Airport,2.72305011749,117.125999451,AS,ID,ID-KU,Banaina-Borneo Island,,NAF,Asia/Makassar
Obano Airport,-3.9106,136.2306,AS,ID,ID-PT,Obano,,OBD,Asia/Jayapura
Mentawai Airport,-2.094167,99.699167,AS,ID,ID-SB,Sipura Island,,RKI,Asia/Jakarta
Tiom Airport,-3.9256,138.4555,AS,ID,ID-PP,Tiom-Papua Island,,TMY,Asia/Jayapura
Bilogai-Sugapa Airport,-3.739503,137.031183,AS,ID,ID-PT,Sugapa,,UGU,Asia/Jayapura
Iamalele Airport,-9.5107,150.5246,OC,PG,PG-MBA,"Iamalele, Fergusson Island",,IMA,Pacific/Port_Moresby
Inhaminga Airport,-18.41,35.0045,AF,MZ,MZ-S,Inhaminga,,IMG,Africa/Maputo
Pakyong Airport,27.2313,88.587196,AS,IN,IN-SK,Pakyong,,PYG,Asia/Kolkata
Ayodhya Airport,26.751283,82.155295,AS,IN,IN-UP,Faizabad,,AYJ,Asia/Kolkata
Navi Mumbai International Airport,18.988686,73.068523,AS,IN,IN-MM,Navi Mumbai,,NMI,Asia/Kolkata
Rashtrakavi Kuvempu Airport,13.858024,75.618868,AS,IN,IN-KA,Shimoga,,RQY,Asia/Kolkata
Itanagar Donyi Polo Hollongi Airport,26.96683,93.638792,AS,IN,IN-AR,Hollongi,,HGI,Asia/Kolkata
Utkela Airport,20.097778,83.183333,AS,IN,IN-OR,Bhawanipatna,,UKE,Asia/Kolkata
Gandhinagar Airfield,19.963699,73.807602,AS,IN,IN-MM,Nashik,VANR,,Asia/Kolkata
Jagdalpur Airport,19.074301,82.036797,AS,IN,IN-CT,Jagdalpur,,JGB,Asia/Kolkata
Rajouri Airport,33.377899,74.315201,AS,IN,IN-JK,Rajouri,,RJI,Asia/Kolkata
Chinde Airport,-18.59,36.4489,AF,MZ,MZ-Q,Chinde,,INE,Africa/Maputo
Iokea Airport,-8.401,146.277,OC,PG,PG-GPK,Iokea,,IOK,Pacific/Port_Moresby
Ioma Airport,-8.3614,147.84,OC,PG,PG-NPP,Ioma,,IOP,Pacific/Port_Moresby
Iranamadu Seaplane Base,9.299746,80.448627,AS,LK,LK-4,Iranamadu,,IRU,Asia/Colombo
Itokama Airport,-9.201527,148.264261,OC,PG,PG-NPP,Itokama,,ITK,Pacific/Port_Moresby
Viveros Island Airport,8.4693,-79.0016,NA,PA,PA-8,Isla Viveros,,IVI,America/Panama
Jos Orno Imsula Airport,-8.140402,127.908758,AS,ID,ID-MA,Tiakur,,JIO,Asia/Jayapura
Quartz Creek Airport,60.484235,-149.722909,NA,US,US-AK,Cooper Landing,,JLA,America/Anchorage
Jamba Airport,-14.698193,16.070148,AF,AO,AO-HUI,Jamba,,JMB,Africa/Luanda
Pentagon Army Heliport,38.874908,-77.056682,NA,US,US-VA,Washington DC,,JPN,America/New_York
West 30th Street Heliport,40.755107,-74.006896,NA,US,US-NY,New York,,JRA,America/New_York
Downtown Manhattan Heliport,40.700711,-74.008573,NA,US,US-NY,New York,,JRB,America/New_York
Chizhou Jiuhuashan Airport,30.7403,117.6856,AS,CN,CN-34,Chizhou,,JUH,Asia/Shanghai
Animas Air Park,37.203201,-107.869003,NA,US,US-CO,Durango,,AMK,America/Denver
Broadus Airport,45.470462,-105.457145,NA,US,US-MT,Broadus,,BDX,America/Denver
Eureka Airport,39.604198455799995,-116.004997253,NA,US,US-NV,Eureka,,EUE,America/Los_Angeles
Jackpot Airport/Hayden Field,41.97600173949999,-114.657997131,NA,US,US-NV,Jackpot,,KPT,America/Los_Angeles
Rolla Downtown Airport,37.935699,-91.813499,NA,US,US-MO,Rolla,,RLA,America/Chicago
Elizabeth Field,41.252099,-72.032218,NA,US,US-NY,Fishers Island,,FID,America/New_York
Humboldt Municipal Airport,42.734831,-94.245315,NA,US,US-IA,Humboldt,,HUD,America/Chicago
Jefferson County International Airport,48.0537986755,-122.810997009,NA,US,US-WA,Port Townsend,,TWD,America/Los_Angeles
Kayenta Airport,36.716444,-110.228444,NA,US,US-AZ,Kayenta,,MVM,America/Denver
Columbia County Airport,42.291302,-73.710297,NA,US,US-NY,Hudson,,HCC,America/New_York
Ardmore Downtown Executive Airport,34.1469993591,-97.1227035522,NA,US,US-OK,Ardmore,,AHD,America/Chicago
Grand Canyon West Airport,35.985787,-113.817072,NA,US,US-AZ,Peach Springs,,GCW,America/Phoenix
Lampson Field,38.9906005859,-122.901000977,NA,US,US-CA,Lakeport,,CKE,America/Los_Angeles
Montague-Yreka Rohrer Field,41.7304000854,-122.54599762,NA,US,US-CA,Montague,,ROF,America/Los_Angeles
Fremont County Airport,38.429739,-105.108562,NA,US,US-CO,Penrose,,CNE,America/Denver
Rouses Point Seaplane Base,44.991699,-73.363073,NA,US,US-NY,Rouses Point,,RSX,America/New_York
Cooperstown-Westville Airport,42.629552,-74.890445,NA,US,US-NY,Cooperstown,,COP,America/New_York
Council Airport,64.89790344240001,-163.70300293,NA,US,US-AK,Council,,CIL,America/Nome
Parlin Field,43.3881,-72.189301,NA,US,US-NH,Newport,,NWH,America/New_York
Iraan Municipal Airport,30.9057006836,-101.891998291,NA,US,US-TX,Iraan,,IRB,America/Chicago
Garrett County Airport,39.580819,-79.33573,NA,US,US-MD,Accident,,ODM,America/New_York
Gansner Field,39.943902,-120.945,NA,US,US-CA,Quincy,,GNF,America/Los_Angeles
Chiloquin State Airport,42.57944,-121.879063,NA,US,US-OR,Chiloquin,,CHZ,America/Los_Angeles
St. Mary's County Regional Airport,38.315399,-76.550102,NA,US,US-MD,California,,LTW,America/New_York
"Union County, Troy Shelton Field",34.687046,-81.64105,NA,US,US-SC,Union,,USC,America/New_York
Arapahoe Municipal Airport,40.341576,-99.907839,NA,US,US-NE,Arapahoe,,AHF,America/Chicago
Princeton Airport,40.3992004395,-74.6588973999,NA,US,US-NJ,Princeton/Rocky Hill,,PCT,America/New_York
Calverton Executive Airpark,40.9151,-72.791901,NA,US,US-NY,Calverton,,CTO,America/New_York
Grand Lake Regional Airport,36.577598571777,-94.86190032959,NA,US,US-OK,Afton,,NRI,America/Chicago
Grants Pass Airport,42.510101,-123.388,NA,US,US-OR,Grants Pass,,GTP,America/Los_Angeles
Jerry Tyler Memorial Airport,41.835899353027,-86.225196838379,NA,US,US-MI,Niles,,NLE,America/Detroit
Grand Coulee Dam Airport,47.922000885,-119.083000183,NA,US,US-WA,Electric City,,GCD,America/Los_Angeles
Valle Airport,35.65060043335,-112.14800262451,NA,US,US-AZ,Grand Canyon,,VLE,America/Phoenix
Perry-Foley Airport,30.0693,-83.580597,NA,US,US-FL,Perry,,FPY,America/New_York
Manti-Ephraim Airport,39.32910156,-111.6149979,NA,US,US-UT,Manti,,NTJ,America/Denver
Salina Gunnison Airport,39.029098510699995,-111.837997437,NA,US,US-UT,Salina,,SBO,America/Denver
Central Jersey Regional Airport,40.5243988037,-74.59839630130001,NA,US,US-NJ,Manville,,JVI,America/New_York
Eunice Airport,30.466299057007,-92.423797607422,NA,US,US-LA,Eunice,,UCE,America/Chicago
Gold Beach Municipal Airport,42.41339874,-124.4240036,NA,US,US-OR,Gold Beach,,GOL,America/Los_Angeles
Kentland Municipal Airport,40.758733,-87.429457,NA,US,US-IN,Kentland,,KKT,America/Chicago
Prentice Airport,45.538313,-90.275978,NA,US,US-WI,Prentice,,PRW,America/Chicago
Maverick County Memorial International Airport,28.859766,-100.516682,NA,US,US-TX,Eagle Pass,,EGP,America/Chicago
Boulder City Municipal Airport,35.947161,-114.858799,NA,US,US-NV,Boulder City,,BLD,America/Los_Angeles
Mesquite International Airport,36.833105,-114.055928,NA,US,US-NV,Mesquite,,MFH,America/Los_Angeles
Iosco County Airport,44.312801,-83.422302,NA,US,US-MI,East Tawas,,ECA,America/Detroit
Florence Municipal Airport,43.98279953,-124.111000061,NA,US,US-OR,Florence,,FMU,America/Los_Angeles
Anacortes Airport,48.498513,-122.662513,NA,US,US-WA,Anacortes,,OTS,America/Los_Angeles
Roosevelt Municipal Airport,40.278301,-110.051003,NA,US,US-UT,Roosevelt,,ROL,America/Denver
Canton Municipal Airport,43.308842,-96.571225,NA,US,US-SD,Canton,,CTK,America/Chicago
North Fork Valley Airport,38.8316993713,-107.646003723,NA,US,US-CO,Paonia,,WPO,America/Denver
Antlers Municipal Airport,34.1926002502,-95.6499023438,NA,US,US-OK,Antlers,,ATE,America/Chicago
Austin Airport,39.467708,-117.197576,NA,US,US-NV,Austin,,ASQ,America/Los_Angeles
Apalachicola Regional Airport,29.727501,-85.027496,NA,US,US-FL,Apalachicola,KAAF,AAF,America/New_York
Lehigh Valley International Airport,40.651773,-75.442797,NA,US,US-PA,Allentown,KABE,ABE,America/New_York
Abilene Regional Airport,32.4113006592,-99.68190002440001,NA,US,US-TX,Abilene,KABI,ABI,America/Chicago
Albuquerque International Sunport,35.039976,-106.608925,NA,US,US-NM,Albuquerque,KABQ,ABQ,America/Denver
Aberdeen Regional Airport,45.449100494384766,-98.42179870605469,NA,US,US-SD,Aberdeen,KABR,ABR,America/Chicago
Southwest Georgia Regional Airport,31.532946,-84.196215,NA,US,US-GA,Albany,KABY,ABY,America/New_York
Antrim County Airport,44.988602,-85.198402,NA,US,US-MI,Bellaire,KACB,ACB,America/Detroit
Nantucket Memorial Airport,41.25310135,-70.06020355,NA,US,US-MA,Nantucket,KACK,ACK,America/New_York
Waco Regional Airport,31.611299514770508,-97.23049926757812,NA,US,US-TX,Waco,KACT,ACT,America/Chicago
California Redwood Coast-Humboldt County Airport,40.978101,-124.109,NA,US,US-CA,Arcata/Eureka,KACV,ACV,America/Los_Angeles
Atlantic City International Airport,39.45759963989258,-74.57720184326172,NA,US,US-NJ,Atlantic City,KACY,ACY,America/New_York
Lenawee County Airport,41.866205,-84.077983,NA,US,US-MI,Adrian,KADG,ADG,America/Detroit
Ada Regional Airport,34.805214,-96.671988,NA,US,US-OK,Ada,KADH,ADT,America/Chicago
Ardmore Municipal Airport,34.30301,-97.0196342,NA,US,US-OK,Ardmore,KADM,ADM,America/Chicago
Addison Airport,32.9686012268,-96.8364028931,NA,US,US-TX,Dallas,KADS,ADS,America/Chicago
Joint Base Andrews,38.810799,-76.866997,NA,US,US-MD,Camp Springs,KADW,ADW,America/New_York
Kake Seaplane Base,56.973,-133.945999,NA,US,US-AK,Kake,,KAE,America/Sitka
Albert Lea Municipal Airport,43.68149948,-93.36720276,NA,US,US-MN,Albert Lea,KAEL,AEL,America/Chicago
Alexandria International Airport,31.3274,-92.549797,NA,US,US-LA,Alexandria,KAEX,AEX,America/Chicago
Karato Airport,-6.2655,155.3052,OC,PG,PG-NSB,Karato,,KAF,Pacific/Bougainville
USAF Academy Airfield,38.972497,-104.821125,NA,US,US-CO,Colorado Springs,KAFF,AFF,America/Denver
Washington County Airport,40.136501,-80.290199,NA,US,US-PA,Washington,KAFJ,WSG,America/New_York
Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,NA,US,US-NH,Jaffrey,KAFN,AFN,America/New_York
Afton Municipal Airport,42.7112007141,-110.942001343,NA,US,US-WY,Afton,KAFO,AFO,America/Denver
Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,NA,US,US-TX,Fort Worth,KAFW,AFW,America/Chicago
Allegheny County Airport,40.354401,-79.930199,NA,US,US-PA,Pittsburgh,KAGC,AGC,America/New_York
Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,NA,US,US-AR,Magnolia,KAGO,AGO,America/Chicago
Augusta Regional At Bush Field,33.3699,-81.9645,NA,US,US-GA,Augusta,KAGS,AGS,America/New_York
Amedee Army Air Field,40.26620102,-120.1529999,NA,US,US-CA,Herlong,KAHC,AHC,America/Los_Angeles
Amery Municipal Airport,45.2811012268,-92.37539672850001,NA,US,US-WI,Amery,KAHH,AHH,America/Chicago
Athens Ben Epps Airport,33.948842,-83.325634,NA,US,US-GA,Athens,KAHN,AHN,America/New_York
Alliance Municipal Airport,42.052543,-102.803965,NA,US,US-NE,Alliance,KAIA,AIA,America/Denver
Anderson Municipal Darlington Field,40.10860061649999,-85.6129989624,NA,US,US-IN,Anderson,KAID,AID,America/Indiana/Indianapolis
Aiken Regional Airport,33.649399,-81.684998,NA,US,US-SC,Aiken,KAIK,AIK,America/New_York
Atlantic Municipal Airport,41.40729904,-95.04689789,NA,US,US-IA,Atlantic,KAIO,AIO,America/Chicago
George Downer Airport,33.106499,-88.1978,NA,US,US-AL,Aliceville,KAIV,AIV,America/Chicago
Lee C Fine Memorial Airport,38.0960006714,-92.54949951170002,NA,US,US-MO,Kaiser Lake Ozark,KAIZ,AIZ,America/Chicago
Kar Airport,-6.2452,143.5516,OC,PG,PG-SHM,Kar,,KAK,Pacific/Port_Moresby
Colorado Plains Regional Airport,40.1755981445,-103.222000122,NA,US,US-CO,Akron,KAKO,AKO,America/Denver
Akron Fulton International Airport,41.037355,-81.46784,NA,US,US-OH,Akron,KAKR,AKC,America/New_York
Albany International Airport,42.74829864501953,-73.80169677734375,NA,US,US-NY,Albany,KALB,ALB,America/New_York
Alice International Airport,27.7409,-98.026901,NA,US,US-TX,Alice,KALI,ALI,America/Chicago
Alamogordo White Sands Regional Airport,32.837818,-105.993149,NA,US,US-NM,Alamogordo,KALM,ALM,America/Denver
St Louis Regional Airport,38.89030075069999,-90.0459976196,NA,US,US-IL,Alton/St Louis,KALN,ALN,America/Chicago
